dossard;lastname;firstname;timedepart;timearrivee;timetotal;team;timeteam
1;;;13h32min38sec;15h47min38sec;;;
2;;;13h32min38sec;;;;
10;geneve;jordan;14h57min28sec;;;koala;
6;noyel;cedric;14h57min28sec;18h0min28sec;4h2min35sec;koala;18h0min3sec
3;;;20h0min0sec;22h53min0sec;;;
7;legalloudec;samy;9h8min4sec;;;fil;
42;BLABLA;BloBlo;12h50min4sec;16h0min4sec;;;
2;;;13h32min38sec;;;;
1;;;13h32min38sec;15h47min38sec;;;
3;;;20h0min0sec;22h53min0sec;;;
6;noyel;cedric;14h57min28sec;18h0min28sec;4h2min35sec;koala;18h0min3sec
10;geneve;jordan;14h57min28sec;;;koala;
4;koko;kuku;9h8min4sec;18h6min4sec;9h58min47sec;fil;18h6min51sec
7;legalloudec;samy;9h8min4sec;;;fil;
42;BLABLA;BloBlo;12h50min4sec;16h0min4sec;;;
123456;;;14h57min29sec;;;;
1;;;13h32min38sec;15h47min38sec;;;
2;;;13h32min38sec;;;;
3;;;20h0min0sec;22h53min0sec;;;
10;geneve;jordan;14h57min28sec;;;koala;
42;BLABLA;BloBlo;12h50min4sec;16h0min4sec;;;
6;noyel;cedric;14h57min28sec;18h0min28sec;4h2min35sec;koala;18h0min3sec
4;koko;kuku;9h8min4sec;18h6min4sec;9h58min47sec;fil;18h6min51sec
123456;;;14h57min29sec;;;;
7;legalloudec;samy;9h8min4sec;;;fil;
1;;;13h32min38sec;15h47min38sec;;;
2;;;13h32min38sec;;;;
3;;;20h0min0sec;22h53min0sec;;;
10;geneve;jordan;14h57min28sec;;;koala;
6;noyel;cedric;14h57min28sec;18h0min28sec;4h2min35sec;koala;18h0min3sec
42;BLABLA;BloBlo;12h50min4sec;16h0min4sec;;;
7;legalloudec;samy;9h8min4sec;;;fil;
4;koko;kuku;9h8min4sec;18h6min4sec;9h58min47sec;fil;18h6min51sec
123456;;;14h57min29sec;;;;
1;;;13h32min38sec;15h47min38sec;;;
2;;;13h32min38sec;;;;
10;geneve;jordan;14h57min28sec;;;koala;
6;noyel;cedric;14h57min28sec;18h0min28sec;4h2min35sec;koala;18h0min3sec
3;;;20h0min0sec;22h53min0sec;;;
42;BLABLA;BloBlo;12h50min4sec;16h0min4sec;;;
7;legalloudec;samy;9h8min4sec;;;fil;
4;koko;kuku;9h8min4sec;18h6min4sec;9h58min47sec;fil;18h6min51sec
123456;;;14h57min29sec;;;;
1;;;13h32min38sec;15h47min38sec;;;
2;;;13h32min38sec;;;;
3;;;20h0min0sec;22h53min0sec;;;
10;geneve;jordan;14h57min28sec;;;koala;
6;noyel;cedric;14h57min28sec;18h0min28sec;4h2min35sec;koala;18h0min3sec
42;BLABLA;BloBlo;12h50min4sec;16h0min4sec;;;
7;legalloudec;samy;9h8min4sec;;;fil;
4;koko;kuku;9h8min4sec;18h6min4sec;9h58min47sec;fil;18h6min51sec
123456;;;14h57min29sec;;;;
